UID,Timestamp,Status,Videos Count,Query
228,2024-06-18 18:47:19.028,not_blacklisted,8,The psychology behind superstitions
31,2024-06-18 18:54:45.223,not_blacklisted,8,Cooling System Maintenance
166,2024-06-18 18:55:57.008,blacklisted,,
166,2024-06-18 18:57:53.426,blacklisted,,
199,2024-06-18 18:59:17.056,not_blacklisted,8,Classic Looney Tunes characters and their cultural impact
31,2024-06-18 19:00:20.532,not_blacklisted,8,The science of auroras (Northern and Southern Lights)
87,2024-06-18 19:11:03.452,not_blacklisted,8,Network Configuration in Linux
166,2024-06-18 19:13:05.244,blacklisted,,
117,2024-06-18 19:22:16.685,not_blacklisted,8,The End of World War II
166,2024-06-18 19:23:02.190,blacklisted,,
10,2024-06-18 19:23:23.756,not_blacklisted,8,Comparing animated series to their live-action counterparts
8,2024-06-18 19:24:55.063,not_blacklisted,8,Biophilic design and architecture
166,2024-06-18 19:25:57.369,blacklisted,,
166,2024-06-18 19:30:18.266,blacklisted,,
10,2024-06-18 19:40:16.997,not_blacklisted,8,Human brain mapping
185,2024-06-18 19:44:13.551,blacklisted,,
185,2024-06-18 20:03:00.351,blacklisted,,
10,2024-06-18 20:22:13.554,not_blacklisted,8,The transformation of Harley Quinn from comics to screen
216,2024-06-18 20:28:46.694,not_blacklisted,8,The role of the bassoon in orchestras
87,2024-06-18 20:36:02.071,not_blacklisted,8,The science of happiness and positive psychology
199,2024-06-18 20:36:24.856,not_blacklisted,8,Cleaning Computer Components
185,2024-06-18 20:42:34.034,blacklisted,,
117,2024-06-18 20:45:01.269,not_blacklisted,8,Historical significance of the harpsichord
199,2024-06-18 20:52:37.857,not_blacklisted,8,"""The storytelling techniques used in """"Watchmen"""""""
199,2024-06-18 20:57:47.393,not_blacklisted,8,The role of humor in Marvel vs. DC movies
228,2024-06-18 21:02:31.258,not_blacklisted,8,Underwater cities and the mysteries of the deep ocean
199,2024-06-18 21:02:51.044,not_blacklisted,8,Unit Testing with JUnit
199,2024-06-18 21:05:27.514,not_blacklisted,8,The evolution of Batman
228,2024-06-18 21:05:45.457,not_blacklisted,8,Light painting photography
185,2024-06-18 21:12:53.865,blacklisted,,
87,2024-06-18 21:14:08.325,not_blacklisted,8,Iconic theme songs from 90s animated TV shows
117,2024-06-18 21:20:46.443,not_blacklisted,8,Automated testing frameworks
31,2024-06-18 21:21:03.918,not_blacklisted,8,Famous explorers of the 15th century
31,2024-06-18 21:38:44.352,not_blacklisted,8,The American Declaration of Independence in 1776
254,2024-06-18 21:39:01.375,blacklisted,,
8,2024-06-18 21:39:04.282,not_blacklisted,8,The depiction of dystopian societies in graphic novels
216,2024-06-18 21:42:27.904,not_blacklisted,8,The transformation of Harley Quinn from comics to screen
8,2024-06-18 21:46:44.692,not_blacklisted,8,Cleaning Dust from Hardware Components
7,2024-06-18 21:55:02.993,not_blacklisted,8,Eco-friendly innovations in fashion
8,2024-06-18 21:58:06.180,not_blacklisted,8,Easter eggs in Pixar animated films
166,2024-06-18 22:00:56.334,blacklisted,,
166,2024-06-18 22:03:13.753,blacklisted,,
185,2024-06-18 22:11:22.432,blacklisted,,
185,2024-06-18 22:13:14.231,blacklisted,,
254,2024-06-18 22:24:30.885,blacklisted,,
87,2024-06-18 22:26:50.320,not_blacklisted,8,Fundamentals of music theory
87,2024-06-18 22:29:32.131,not_blacklisted,8,Development of early human civilizations
216,2024-06-18 22:30:20.404,not_blacklisted,8,The significance of Captain America
166,2024-06-18 22:35:46.721,blacklisted,,
185,2024-06-18 22:37:51.437,blacklisted,,
87,2024-06-18 22:43:57.999,not_blacklisted,8,How comic books have adapted to digital formats
8,2024-06-18 22:50:25.024,not_blacklisted,8,How comic books have addressed historical events
254,2024-06-18 22:50:46.906,blacklisted,,
216,2024-06-18 22:55:10.811,not_blacklisted,8,The impact of meteorites on Earth
166,2024-06-18 22:59:05.553,blacklisted,,
166,2024-06-18 23:05:35.085,blacklisted,,
216,2024-06-18 23:13:56.432,not_blacklisted,8,The Art of Tuning Percussion Instruments
199,2024-06-18 23:20:01.004,not_blacklisted,8,Restoration of antique pianos
166,2024-06-18 23:27:45.219,blacklisted,,
10,2024-06-18 23:32:41.797,not_blacklisted,8,How comic books have adapted to digital formats
166,2024-06-18 23:34:43.201,blacklisted,,
185,2024-06-18 23:36:18.732,blacklisted,,
228,2024-06-18 23:45:22.723,not_blacklisted,8,Cultural impacts of the Silk Road
31,2024-06-18 23:45:34.536,not_blacklisted,8,Famous Pianists in Classical Music
254,2024-06-18 23:47:18.115,blacklisted,,
87,2024-06-18 23:55:50.268,not_blacklisted,8,Overview of world war strategies
166,2024-06-19 00:03:42.677,blacklisted,,
87,2024-06-19 00:08:59.226,not_blacklisted,8,Removing Unnecessary Software
87,2024-06-19 00:14:48.418,not_blacklisted,8,The Siege of Constantinople
8,2024-06-19 00:16:52.081,not_blacklisted,8,Network Configuration and Security
8,2024-06-19 00:26:11.692,not_blacklisted,8,Optimizing SQL Queries for Performance
10,2024-06-19 00:26:23.625,not_blacklisted,8,Anatomy of flowering plants
199,2024-06-19 00:29:14.645,not_blacklisted,8,Differences between a viola and a violin
10,2024-06-19 00:34:49.623,not_blacklisted,8,Key events in the American Revolution
10,2024-06-19 00:37:42.618,not_blacklisted,8,Implementing Password Policies
216,2024-06-19 00:47:50.199,not_blacklisted,8,The Use of Theremin in Film Scores
