UID,Timestamp,Status,Videos Count,Query,Random Topic,Augmented Query 1,Augmented Query 2
10,2024-06-18 02:50:38.442,not_blacklisted,8,Troubleshooting Common Errors,How to make money on cryptocurrencies.\,"Investing in Bitcoin, Ethereum, and Ripple in London's cryptocurrency market.","\uc0\u55357 \u56508 ""Learn to trade Bitcoin & altcoins in the US stock market."" \u55357 \u56520"
199,2024-06-18 02:52:38.633,not_blacklisted,8,The impact of asteroids on Earth,Nuclear technologies in nuclear medicine: diagnosis and treatment of cancer.\,Proton therapy at MD Anderson Cancer Center.,PET scans for prostate cancer: effectiveness assessment in San Francisco medical facilities.
166,2024-06-18 02:53:44.101,blacklisted,,,,,
166,2024-06-18 02:58:12.311,blacklisted,,,,,
117,2024-06-18 03:01:40.986,not_blacklisted,8,Humanoid robots and their development,Review of cooking shows and competitions on television\,MasterChef Australia vs. Hell's Kitchen: Local vs. International Flair,"Review of ""MasterChef Australia"" episodes, focusing on judges' feedback."
199,2024-06-18 03:06:47.688,not_blacklisted,8,Famous Classical Composers Who Played the Cello,Tips for getting started with winter kiting\,"Make a specific variation of the topic ""Tips for getting started with winter kiting"" using particular names, types, locations, or scenes, but ensure it doesn't exceed 8 words and","Tips for Getting Started with Kiteboarding in Cabarete, Dominican Republic."
10,2024-06-18 03:07:53.509,not_blacklisted,8,Villain redemption arcs in popular media,Sports stories of success and inspiration\,,
199,2024-06-18 03:09:45.222,not_blacklisted,8,Key principles of Buddhism,The War of the Spanish Succession and the formation of the Bourbon dynasty.\,"Philip V ascension, Bourbon dynasty's rise, War of Spanish Succession.",Philip V & Bourbon dynasty in War of Spanish Succession
39,2024-06-18 03:21:22.967,not_blacklisted,8,Introduction to astrophotography,"Greek islands: Santorini, Mykonos, Crete and the Mediterranean atmosphere.\","Explore Santorini's volcanic beaches, traditional Mykonos windmills, and Cretan ancient ruins","Santorini sunset, Mykonos beaches, Cretan cuisine, Mediterranean breeze."
87,2024-06-18 03:31:00.563,not_blacklisted,8,Building a Simple Web Server with Node.js,Chemistry of transition metals\,Palladium catalysts in automotive exhaust systems,
185,2024-06-18 03:44:35.368,blacklisted,,,,,
166,2024-06-18 03:47:17.746,blacklisted,,,,,
31,2024-06-18 03:52:15.794,not_blacklisted,8,RESTful API Design,"Life in medieval Castile: knights, castles, celebrations.\","Knights, Castles, Celebrations in 13th-century Toledo.","Knights, Castr"
166,2024-06-18 03:56:51.931,blacklisted,,,,,
39,2024-06-18 03:57:09.508,not_blacklisted,8,Evolution of animation techniques in Pixar movies,The best indie games to play\,Best indie strategy games from Japan and Russia.,
166,2024-06-18 04:04:19.438,blacklisted,,,,,
185,2024-06-18 04:06:53.498,blacklisted,,,,,
228,2024-06-18 04:13:09.235,not_blacklisted,8,Norse mythology and Viking history,History of religions in ancient Egypt.\,"Discuss the cult of Amun-Ra in Thebes, ancient Egypt.",Osiris and Isis in Egyptian spirituality
199,2024-06-18 04:21:22.898,not_blacklisted,8,Villains who have reformed in comic book stories,Exotic fish for the aquarium: beauty and maintenance features.\,Vibrant coral reef beauties: Anemonefish and Clownfish.,"Angelfish, Discus, Mandarinfish, and Arowana care tips."
117,2024-06-18 04:28:40.494,not_blacklisted,8,Exploration of the Mariana Trench,story about myths and legends of different cultures and peoples\,Global myths and legends of creation and world-building,"\uc0\u55357 \u56826 \u65039 \u55356 \u57307 \u65039  Greek myths, \u55357 \u56613  Egyptian gods, \u55356 \u57100  Indian epics, \u55357 \u56329  Chinese legends."
185,2024-06-18 04:31:21.791,blacklisted,,,,,
199,2024-06-18 04:31:24.302,not_blacklisted,8,The First Flight by the Wright Brothers,Religious practices in Israel.\,Jerusalem's synagogues and rituals.,Jewish practices in Jerusalem's Old City
199,2024-06-18 04:36:18.007,not_blacklisted,8,Unique Wind Instruments from Around the World,Cardiovascular system and blood circulation\,Arterial contraction and venous dilation in exercise,Human heart function and blood flow in arteries and veins
166,2024-06-18 04:39:50.352,blacklisted,,,,,
228,2024-06-18 04:42:46.381,not_blacklisted,8,Secret life of urban foxes,Top 10 most famous derbies in football\,"Request: Create a variation of topic Top 10 most famous derbies in football to be more specific, using particular names, types, location, or scene, etc. Do not make it longer than 8 words.",Famous derby matchups and their stories
87,2024-06-18 04:43:37.161,not_blacklisted,8,Differences between Spider-Man in comic books vs. film adaptations,Football and urban infrastructure\,,
166,2024-06-18 04:47:56.258,blacklisted,,,,,
39,2024-06-18 04:51:03.058,not_blacklisted,8,The artistic styles of different comic book illustrators,Educational videos about biathlon for beginners.\,"Create an 8-word variation of the topic ""Educational videos about biathlon for beginners"" that is more specific, incorporating names, types, locations,",Educational biathlon videos for beginners.
185,2024-06-18 04:51:55.479,blacklisted,,,,,
31,2024-06-18 05:09:25.004,not_blacklisted,8,Famous shipwrecks and their discoveries,Tourism in Africa: popular destinations and unknown corners\,"African tourism: Serengeti safaris, Mount Kilimanjaro hikes, Victoria Falls, Ghanaian beaches, Rwandan primates","Safari in Kenya, Egypt's pyramids, gorilla trekking in Rwanda."
39,2024-06-18 05:13:36.036,not_blacklisted,8,The Industrial Revolution in Britain,Traveling the world on skis: mountain resorts and ski slopes\,"Skiing in European Alps: exclusive, luxurious resorts.","\uc0\u55357 \u56826 \u65039  Alpine journey: St. Moritz, Chamonix, Verbier, Zermatt, Cortina d'Ampezzo. \u55356 \u57282 \u55356 \u57092 \u9975 \u65039"
10,2024-06-18 05:14:47.737,not_blacklisted,8,How to Choose a Beginner Flute,In the footsteps of ancient civilizations: a journey through Egypt\,,
31,2024-06-18 05:17:33.986,not_blacklisted,8,Server Monitoring Tools,"American food festivals: street food, food trucks, food festivals\","NYC food truck fests: hotdog, taco, NYC-style slices",
7,2024-06-18 05:17:53.795,not_blacklisted,8,Time-lapse photography techniques and tips,How to make cupcakes.\,,
117,2024-06-18 05:21:33.661,not_blacklisted,8,Driver Installation and Updates,Moments of pride and glory at the Olympic Games\,"Create a variation of the topic ""Moments of pride and glory at the Olympic Games"" that is more specific, using particular names, types, location, or scene, etc., and is no longer than 8 words. Do","Create a variation of topic ""Moments of pride and glory at the Olympic Games"" to be more specific, incorporating particular names, types, location, or scene, etc. Keep it under 8 words."
199,2024-06-18 05:23:02.823,not_blacklisted,8,Cable Management Inside the Case,NHL and international tournaments: player participation and impact on the home league.\,,
185,2024-06-18 05:29:16.243,blacklisted,,,,,
117,2024-06-18 05:34:24.281,not_blacklisted,8,"""Analyzing the themes in Alan Moore",Music tourism: trips to concerts and music festivals\,"Jazz festivals in New Orleans, USA","Reggae Fest in Jamaica, a unique music experience."
166,2024-06-18 05:46:57.360,blacklisted,,,,,
87,2024-06-18 05:49:12.521,not_blacklisted,8,History of Mathematics,Homemade cuticle care recipes.\,Organic cuticle care solutions for home use.,Natural cuticle care remedies for dry hands
216,2024-06-18 05:53:41.358,not_blacklisted,8,Genetic engineering in agriculture,Overcoming internal barriers and limitations.\,Overcoming personal boundaries in workplace environments.,Breaking through mental blocks at work
166,2024-06-18 05:56:11.242,blacklisted,,,,,
254,2024-06-18 05:57:32.992,blacklisted,,,,,
31,2024-06-18 06:06:05.562,not_blacklisted,8,Iconic Drum Solos in Rock History,Tutorials on creating creative crafts from natural materials.\,"Crafting ideas: Natural materials, Pacific Northwest, DIY projects, scenic location.","DIY Eco-art with Pinecones, Leaves, and Twigs: A Teknium's Adventure."
117,2024-06-18 06:06:58.249,not_blacklisted,8,"""The impact of """"The Dark Knight Returns"""" on modern comic books""","History of motorsport: racing, rallying, Formula 1\",,
199,2024-06-18 06:11:08.396,not_blacklisted,8,Multithreading in Java,"Design semantics: signs, symbols, iconography\","What are the specific names, types, locations, or scenes that relate to the semantics of signs, symbols, and iconography in design?","Create a more specific variation of the topic ""Design semantics: signs, symbols, iconography"" using particular names, types, locations, or scenes. Limit the subject to eight words and"
87,2024-06-18 06:19:37.171,not_blacklisted,8,Character development arcs in the X-Men series,A selection of great sporting moments for inspiration\,Olympic gold medalists' inspiring moments,"Create a specific variation of topic ""A selection of great sporting moments for inspiration"" using specific names, types, location, or scene, etc., with a maximum length of 8 words, without emoj"
199,2024-06-18 06:21:28.745,not_blacklisted,8,The Discovery of Penicillin by Alexander Fleming,Sports tests and survival in extreme conditions\,Arctic Sports Endurance Championships.,"Sports tests in arctic conditions: skiing, ice climbing, and survival in Greenland."
31,2024-06-18 06:22:25.123,not_blacklisted,8,Space tourism developments,Reviews of the best goals and skills of specific players throughout their careers\,,
87,2024-06-18 06:24:49.073,not_blacklisted,8,The cultural evolution of comic books,Tips for skin care after laser hair removal procedure.\,"Laser hair removal tips for sensitive skin, post-procedure care.",Tips for post-laser hair removal skin care after Soprano Ice treatment in New York City.
31,2024-06-18 06:25:05.275,not_blacklisted,8,Different types of ecosystems,What are cryptocurrency investment platforms and their advantages\,,
166,2024-06-18 06:30:16.873,blacklisted,,,,,
166,2024-06-18 06:31:51.664,blacklisted,,,,,
254,2024-06-18 06:39:05.413,blacklisted,,,,,
185,2024-06-18 06:41:29.720,blacklisted,,,,,
166,2024-06-18 06:47:18.117,blacklisted,,,,,
228,2024-06-18 06:47:20.896,not_blacklisted,8,The psychology of color in marketing,"Humanitarian crisis news: refugees, famine, humanitarian missions\","Refugee crisis in Syria, 2022, relief efforts, Teknium's assistance",\uc0\u55349 \u56807 \u55349 \u56821 \u55349 \u56818  \u55349 \u56814 \u55349 \u56827
87,2024-06-18 06:50:27.104,not_blacklisted,8,Serverless Computing with AWS Lambda,Interviews with experts about statistics and analytics in college basketball\,Interviews with ESPN's Kirk Goldsberry & Nate Silver on hoops stats,Local experts on stats and analytics for NCAA basketball.
117,2024-06-18 06:53:19.733,not_blacklisted,8,Reclaiming urban spaces through guerrilla gardening,America's Cup\,America's Cup 2021 New Zealand venue,America's Cup 2021 New Zealand Auckland Regatta
166,2024-06-18 06:54:20.176,blacklisted,,,,,
10,2024-06-18 07:00:53.376,not_blacklisted,8,Techniques in classical painting,Skin care with acids.\,Acid peels in facial treatments,Acid-rich skincare for oily T-zone.
10,2024-06-18 07:04:21.328,not_blacklisted,8,Cultural Significance of Bagpipes,Germanic language and its dialects: history and development\,Old High German and Middle Low German dialects in 10th century Bavaria.,
216,2024-06-18 07:14:10.724,not_blacklisted,8,Classic Looney Tunes characters and their cultural impact,Transport planning: the impact of cars on urban infrastructure\,NYC traffic analysis: Subway vs. Uber in Manhattan's congested streets.,Impact of Tesla Model S on San Francisco urban infrastructure
166,2024-06-18 07:15:50.059,blacklisted,,,,,
7,2024-06-18 07:15:50.511,not_blacklisted,8,The tradition of tea ceremonies across the world,Review of waste processing and disposal methods.\,Review recycling practices for plastics at landfill sites in urban areas.,Review of waste processing and disposal methods at Manhattan landfills.
166,2024-06-18 07:17:42.818,blacklisted,,,,,
166,2024-06-18 07:19:49.809,blacklisted,,,,,
31,2024-06-18 07:25:38.261,not_blacklisted,8,Securing Web Applications with OAuth2,Ferrari and their unique car personalization projects\,"Request: Create a more specific variation of the topic ""Ferrari and their unique car personalization projects"" using particular names, types, location,",Provide specific requests regarding Ferrari's personalization projects in various scenic locations.
166,2024-06-18 07:41:17.413,blacklisted,,,,,
216,2024-06-18 07:41:48.916,not_blacklisted,8,Underwater cities and the mysteries of the deep ocean,The influence of the UN Security Council on international relations\,Investigate the implications of UNSC resolutions on Middle Eastern diplomatic negotiations in 2021.,UNSC's impact on international relations in the Middle East.
185,2024-06-18 07:43:41.713,blacklisted,,,,,
166,2024-06-18 07:43:43.603,blacklisted,,,,,
166,2024-06-18 07:45:46.896,blacklisted,,,,,
166,2024-06-18 07:48:09.782,blacklisted,,,,,
166,2024-06-18 07:50:44.259,blacklisted,,,,,
254,2024-06-18 07:53:19.800,blacklisted,,,,,
31,2024-06-18 07:53:31.516,not_blacklisted,8,The impact of Stan Lee on the Marvel Universe,"Lenten desserts for vegans: vegan tiramisu with coconut cream, raspberry brownies, nut raisin balls\","Vegan tiramisu in London, raspberry brownies in Paris, nut raisin balls in Rome.","Vegan Lenten desserts: Tiramisu, Raspberry Brownies, Nut Raisin Balls, Locally"
185,2024-06-18 07:59:50.482,blacklisted,,,,,
166,2024-06-18 08:02:43.596,blacklisted,,,,,
216,2024-06-18 08:09:53.611,not_blacklisted,8,Role of the conductor in an orchestra,Great Hockey Moments in Olympic History\,"Specific Olympic Hockey Moments with Names, Locations, and Scenes",Canada vs. Soviet Union 1972 Game - Hockey's Game of the Century
166,2024-06-18 08:10:44.552,blacklisted,,,,,
39,2024-06-18 08:15:08.851,not_blacklisted,8,Techniques in modern sculpture,Training programs to improve endurance and strength in biathlon.\,"Specify training program for endurance and strength in biathlon, with emphasis on technique, location, and personalised approach.","Advanced biathlon training program in Oberhof, Germany."
8,2024-06-18 08:16:46.645,not_blacklisted,8,The cultural impact of Disney,A selection of the best tracks for meditation and relaxation.\,"Create a more specific variation of the topic ""A selection of the best tracks for meditation and relaxation"" using particular names, types, location,",\uc0\u55356 \u57276 Top ambient tunes for mindful relaxation by renowned composers at serene nature spots.
31,2024-06-18 08:25:40.967,not_blacklisted,8,Monitoring CPU Temperature,Traveling through the national parks of Latin America\,"How about this: ""Exploring the Andean Parks of Latin America.",
87,2024-06-18 08:30:50.058,not_blacklisted,8,Asynchronous Programming in JavaScript,Spanish bullfighting: tradition and livestock debate.\,"Torero vs. bull: Ronda, Spain, 1958",Pamplona Running of the Bulls: tradition vs. animal welfare
117,2024-06-18 08:34:04.059,not_blacklisted,8,Techniques for birdwatching,Sports games and activities for children and families\,Family beach volleyball games at sunset,
199,2024-06-18 08:34:27.683,not_blacklisted,8,The history of espionage and intelligence,Ways to reduce your carbon footprint in your everyday life.\,,
185,2024-06-18 08:38:24.876,blacklisted,,,,,
166,2024-06-18 08:46:07.173,blacklisted,,,,,
166,2024-06-18 08:55:51.915,not_blacklisted,,,,,
7,2024-06-18 08:56:36.556,not_blacklisted,8,The art of sand sculpting,Chatbot development\,Designing an advanced AI for space exploration,Efficient dialogues in Chatbot development
31,2024-06-18 08:56:49.070,not_blacklisted,8,How to Choose a Beginner Flute,Reviews of popular science channels on YouTube and interesting scientific facts.\,,
39,2024-06-18 09:03:53.086,not_blacklisted,8,The role of humor in Marvel vs. DC movies,Firearms in film and literature\,"Give me a more specific variation of the topic ""Firearms in film and literature"" using particular names, types, location, or scene, etc., but no longer than 8 words. Avoid using emojis.",
254,2024-06-18 09:04:51.403,blacklisted,,,,,
166,2024-06-18 09:06:01.133,blacklisted,,,,,
117,2024-06-18 09:07:56.413,not_blacklisted,8,The Hindenburg Disaster,The biggest victories in hockey\,Olympic hockey gold medals by nation,"Hockey victories featuring Ovechkin, Crosby, Tavares, and McDavid."
185,2024-06-18 09:10:51.771,blacklisted,,,,,
10,2024-06-18 09:21:01.357,not_blacklisted,8,SQL Database Optimization,The best recipes for spring.\,Best Italian spring pasta dishes.,5 top Italian spring pasta dishes
166,2024-06-18 09:30:20.466,blacklisted,,,,,
199,2024-06-18 09:37:16.668,not_blacklisted,8,The Art of Luthiery (Instrument Making),Architectural forms and their functional purpose\,Gothic cathedrals and their structural support.,Greek temples' impact on Renaissance architecture.
185,2024-06-18 09:41:31.552,blacklisted,,,,,
254,2024-06-18 09:46:35.298,blacklisted,,,,,
166,2024-06-18 09:58:31.327,blacklisted,,,,,
39,2024-06-18 10:04:39.947,not_blacklisted,8,Famous Pianists in Classical Music,Science and biotechnology\,Genetics lab in Cambridge,
166,2024-06-18 10:07:38.581,blacklisted,,,,,
185,2024-06-18 10:08:10.878,blacklisted,,,,,
185,2024-06-18 10:11:41.221,blacklisted,,,,,
228,2024-06-18 10:14:29.010,not_blacklisted,8,Futuristic transportation concepts,Interviews with military doctors about medical innovations and technologies.\,Interviews with military medics in Afghanistan on advancements in battlefield trauma care.,U.S. Army interview on battlefield medtech advancements.
166,2024-06-18 10:17:40.367,blacklisted,,,,,
254,2024-06-18 10:23:22.512,blacklisted,,,,,
7,2024-06-18 10:31:28.189,not_blacklisted,8,The history and culture of pirates,Stories about the consequences of the War of the Spanish Succession for the occupied countries.\,War of the Spanish Succession impact on France and the Spanish territories.,1700s War of Spanish Succession's impact on specific locations
117,2024-06-18 10:32:27.476,not_blacklisted,8,Astronomy and black holes,How to create artificial intelligence to automate business processes\,,
31,2024-06-18 10:33:40.624,not_blacklisted,8,The influence of classic horror on Swamp Thing comics,Reviews of youth basketball leagues and tournaments around the world\,"Reviews of NBA youth leagues and tournaments by city, age group, and competition level.",Youth basketball league reviews worldwide.
185,2024-06-18 10:35:44.992,blacklisted,,,,,
31,2024-06-18 10:39:03.609,not_blacklisted,8,Role of the Bass in Rock Music,Music and Science: Research into the effects of music on the brain and memory.\,Neuroscience study on Mozart's effects on memory in elderly.,Neuroscientific exploration: How Mozart's Symphony No. 40 in G minor affects memory recall at
199,2024-06-18 10:41:44.450,not_blacklisted,8,How comic book conventions have changed over the years,History of the Industrial Revolution: Changes in Production and Society\,Textile Mills: Cotton Spinners in Manchester,"Steam Engine's Impact on 19th Century UK Industries""."
87,2024-06-18 10:43:51.416,not_blacklisted,8,Overview of Roman mythology,Reviews of historical moments and events in the world of martial arts\,"How about ""Martial arts legends: reviews of key moments""? This phrase is eight words long and specifies the focus on legends in the martial arts world and highlights specific key moments or",Reviews of Japanese martial arts events in Edo period.
216,2024-06-18 10:49:32.323,not_blacklisted,8,Famous literary works of the 19th century,Tours around the world in search of the most ancient trees and forests\,Ancient Tree World Tour,Ancient Tree Expedition
166,2024-06-18 10:51:57.308,blacklisted,,,,,
166,2024-06-18 10:54:07.486,blacklisted,,,,,
166,2024-06-18 11:05:11.944,blacklisted,,,,,
185,2024-06-18 11:09:29.165,blacklisted,,,,,
199,2024-06-18 11:13:26.715,not_blacklisted,8,Battery Life Extension Tips,Basketball seminars and master classes\,Michael Jordan's Masterclass in Chicago,LeBron's Masterclass in LA
10,2024-06-18 11:19:10.822,not_blacklisted,8,Functions of different organelles in a cell,Architectural heritage of ancient Spain: ruins and artifacts.\,"Ancient Spanish ruins & artifacts in Segovia, Toledo & Merida.",Ancient Spanish ruins: Toledo's cathedrals and Mosque-Catherdral of Cordoba.
185,2024-06-18 11:26:19.338,blacklisted,,,,,
199,2024-06-18 11:36:23.921,not_blacklisted,8,SQL Database Optimization,"Guitar Basics: Chords, Melodies and Playing Techniques\","Create a variation of topic 'Guitar Basics: Chords, Melodies and Playing Techniques' that is more specific, using certain","Acoustic Blues: Chords, Melodies & Fingerpicking Techniques"
31,2024-06-18 11:37:38.946,not_blacklisted,8,The French Revolution and the storming of the Bastille,Speed and flexibility training\,"Develop a specific variation of topic `Speed and flexibility training` using particular names, types, location, or scene, etc. but not longer than 8 words.",Agile training for software engineers in Silicon Valley.
216,2024-06-18 11:38:02.557,not_blacklisted,8,The End of Apartheid in South Africa,Pesticides and their effects\,,
87,2024-06-18 11:41:47.639,not_blacklisted,8,The role of mitochondria in cells,How to overcome the fear of failure.\,Overcoming stage fright for actors in Los Angeles.,How to conquer exam anxiety for medical students
166,2024-06-18 11:56:24.028,blacklisted,,,,,
166,2024-06-18 11:58:36.722,blacklisted,,,,,
31,2024-06-18 12:00:25.054,not_blacklisted,8,Analyzing the themes in Hayao Miyazaki,Review of the best electric scooters.\,Best folding electric scooters for city commutes.,Reviews of top urban electric scooters for 2021.
117,2024-06-18 12:08:00.183,not_blacklisted,8,Overview of human genetics,The Thirty Years' War and its consequences for Germany\,How did the Thirty Years' War impact Bavaria and Saxony?,"The Thirty Years' War, Ferdinand II, and the impact on German culture."
39,2024-06-18 12:28:48.370,not_blacklisted,8,Folk Instruments from Around the World,Lessons on creating music and compositions on the computer.\,Ableton Live tutorials for aspiring electronic music producers,Ableton Live tutorial: Tips from Grammy-winning producer
166,2024-06-18 12:34:04.705,blacklisted,,,,,
117,2024-06-18 12:34:33.036,not_blacklisted,8,Learning to Play the Banjo,"Weapons of historical periods: Middle Ages, Renaissance, Age of Discovery\","Renaissance firearms, Middle Ages crossbows, Age of Discovery cannons","Medieval Weapons by Location: Middle Ages, Renaissance, Age of Discovery"
216,2024-06-18 12:36:02.501,not_blacklisted,8,Marine biology discoveries,Lessons on needlework and handmade: making gifts with your own hands\,"Create a variation of the topic ""Lessons on needlework and handmade: making gifts with your own hands"" by incorporating specific names, types, location, or scenes, while",Mastering embroidery: crafting personalized gifts for loved ones in London workshops
166,2024-06-18 12:42:37.037,not_blacklisted,,,,,
10,2024-06-18 12:45:29.081,not_blacklisted,8,Iconic Rock Bands with Unique Instrumentation,Tourism to unique geographical features and natural wonders\,"Unique geotourism: Grand Canyon, Northern Lights, Amazon rainforest, Great Barrier Reef, Sahara desert, Antarctica",Unique Nature Wonders
10,2024-06-18 12:48:02.630,not_blacklisted,8,Innovations in prosthetic limbs,History of Olympic bobsleigh\,"4-man bobsleigh in Winter Olympics, 1928-1936.","German origins of 2-man bobsleigh, Winterberg's influence"
166,2024-06-18 12:52:58.069,blacklisted,,,,,
31,2024-06-18 12:55:52.224,not_blacklisted,8,Using Surge Protectors,How a transmission works in a car: principles and types\,Explain how transmission types function in various vehicles.,Automotive Transmission Systems: Gearbox Mechanics & Variants.
87,2024-06-18 13:08:21.256,not_blacklisted,8,Checking for Malware and Spyware,History of scientific discoveries in space\,"Create a variation of topic ""History of scientific discoveries in space"" to be more specific, using particular names, types, location, or scene,",Space exploration milestones: Teknium's timeline
185,2024-06-18 13:08:47.258,blacklisted,,,,,
117,2024-06-18 13:09:30.395,not_blacklisted,8,Comparison between DC and Marvel,Recipes for healthy lunches and dinners for student basketball players after practices and games\,,
31,2024-06-18 13:11:38.938,not_blacklisted,8,Landscape architecture and design,Messi: Technique and skills\,Messi: One-touch passing in La Liga games,5-a-side Messi vs. LaLiga defenders.
185,2024-06-18 13:12:24.947,blacklisted,,,,,
31,2024-06-18 13:14:21.326,not_blacklisted,8,Introduction to Kubernetes,Future prospects for the Premier League\,Top 5 Clubs' Financial Growth in PL for 2025,Top 5 clubs' revenue projections in London by 2025.
166,2024-06-18 13:17:15.645,blacklisted,,,,,
7,2024-06-18 13:18:01.247,not_blacklisted,8,Historical linguistics and the evolution of language,Reviews of the best moments and dunks in matches of professional basketball leagues\,"Reviews of LeBron's best dunks in NBA Finals vs. Warriors"", where ""LeBron"" refers to basketball star","Review top dunks & moments by Jordan, LeBron, Kareem, Wilt, in iconic NBA games."
39,2024-06-18 13:20:16.756,not_blacklisted,8,The portrayal of superheroes with disabilities in comic books,Games and Treatment for Stress and Anxiety: Meditation and Relaxation Games\,"Create a variation of topic ""Games and Treatment for Stress and Anxiety: Meditation and Relaxation Games"" that is more specific and uses particular names, types, location, or scene, etc., but","Meditation and relaxation games for anxiety relief: Mindfulness Island, Zen Garden, Breathing Exercises, Relaxation Sounds and Yoga Studio."
87,2024-06-18 14:29:55.648,not_blacklisted,8,Cable Management Best Practices,Regulation of financial markets\,"Can you provide a more specific variation of the topic ""Regulation of financial markets"" by including particular names, types, locations, or",Regulate AI trading in global financial markets.
87,2024-06-18 14:32:25.415,not_blacklisted,8,"""Comparing the animated series and live-action adaptations of """"Teenage Mutant Ninja Turtles""""""",Energy and social sciences: a multidimensional analysis of sector problems\,Renewable energy in rural India: a multidimensional analysis of challenges and solutions.,Renewable energy in Berlin: socio-economic aspects of sector issues
166,2024-06-18 14:34:55.080,blacklisted,,,,,
185,2024-06-18 14:40:08.972,blacklisted,,,,,
8,2024-06-18 14:42:23.149,not_blacklisted,8,Log management with ELK stack,Secrets of health and longevity: healthy lifestyle and nutrition.\,"Senior wellness in Miami: secrets of healthy aging, Mediterranean cuisine, and yoga.",Organic plant-based Mediterranean cuisine for longevity in Provence.
216,2024-06-18 14:43:51.966,not_blacklisted,8,Different types of musical instruments,Impact of climate change on glacial ecosystems.\,,
166,2024-06-18 14:56:28.265,blacklisted,,,,,
185,2024-06-18 14:57:07.131,blacklisted,,,,,
216,2024-06-18 14:58:13.404,not_blacklisted,8,Animated adaptations of DC Comics characters,Reviews of new gadgets and technologies for home and office.\,Smart home office gadgets: reviews and comparison,Reviews of smart home gadgets in urban tech-savvy households.
117,2024-06-18 15:03:14.570,not_blacklisted,8,The art of shadow puppetry,Secret places of the world: Machu Picchu.\,Machu Picchu: Sunrise at Intihuatana stone,"`Inca ruins, Machu Picchu, Peru, secluded trails`."
185,2024-06-18 15:03:29.185,blacklisted,,,,,
254,2024-06-18 15:11:13.141,blacklisted,,,,,
166,2024-06-18 15:18:15.849,blacklisted,,,,,
166,2024-06-18 15:20:05.952,blacklisted,,,,,
216,2024-06-18 15:25:27.113,not_blacklisted,8,Building Scalable Web Applications,Preparing for the NBA Draft\,Projecting prospects for the 2022 NBA Draft,Preparing for the NBA Draft - Focusing on specific players from New York's Rucker Park.
166,2024-06-18 15:27:02.996,blacklisted,,,,,
185,2024-06-18 15:27:20.413,blacklisted,,,,,
254,2024-06-18 15:37:18.944,blacklisted,,,,,
39,2024-06-18 15:58:45.250,not_blacklisted,8,Superhero origin stories: common themes and variations,How to maintain individual freedom as a couple\,Maintain freedom in long-distance relationships: New York City couples navigate boundaries.,"Maintaining freedom: John and Sarah, long-distance relationship, San Francisco."
7,2024-06-18 15:59:39.843,not_blacklisted,8,Underground music movements of the 20th century,Basic principles of Taoism.\,,
166,2024-06-18 16:09:05.367,blacklisted,,,,,
87,2024-06-18 16:15:10.113,not_blacklisted,8,Securing Wireless Networks,The fastest goals in World Cup history\,"Ronaldo, Messi, Mbappe - Quickest World Cup Goals","5 fastest World Cup goals by player, time, venue."
199,2024-06-18 16:16:30.372,not_blacklisted,8,Anatomy of the human brain,Study of cosmic atmospheres and their composition.\,,
166,2024-06-18 16:20:35.782,blacklisted,,,,,
166,2024-06-18 16:29:18.018,blacklisted,,,,,
199,2024-06-18 16:34:19.363,not_blacklisted,8,The role of mitochondria in cells,Italian colonialism and its trace in history\,Italian colonialism and its impact on Libya,
166,2024-06-18 16:39:32.568,blacklisted,,,,,
166,2024-06-18 16:41:41.701,blacklisted,,,,,
166,2024-06-18 16:44:01.933,blacklisted,,,,,
39,2024-06-18 16:46:59.300,not_blacklisted,8,Regularly Testing Battery Life on Laptops,Biology and medicine: what you need to know\,Cancer research in New York City's Memorial Sloan Kettering,Neurology and neurosurgery: essentials for medical professionals
166,2024-06-18 16:48:58.726,blacklisted,,,,,
10,2024-06-18 16:53:53.601,not_blacklisted,8,Basics of genetic inheritance,"Classical musical works: famous symphonies, concerts.\","Beethoven's 9th Symphony, Mozart's Requiem, Vienna orchestras, and Parisian ballets.",
31,2024-06-18 16:54:10.467,not_blacklisted,8,The cultural significance of tattoos across cultures,Video Editing Basics for Beginners\,,
185,2024-06-18 16:54:43.707,blacklisted,,,,,
216,2024-06-18 16:55:46.893,not_blacklisted,8,Augmented reality in education and training,How to learn to ride a buggy\,How to ride a desert dune buggy in the Sahara Desert.,How to master buggy riding on the sandy beaches of Hawaii.
166,2024-06-18 16:56:00.056,blacklisted,,,,,
185,2024-06-18 16:56:59.932,blacklisted,,,,,
39,2024-06-18 17:01:33.987,not_blacklisted,8,Overview of different types of bridges,Development of autonomous robots and artificial intelligence in industry.\,"Autonomous robot advancements in manufacturing, Teknium Lab, Berlin.",
166,2024-06-18 17:03:17.358,blacklisted,,,,,
39,2024-06-18 17:10:42.920,not_blacklisted,8,Historical significance of the Roman Empire,Tips for managing personal finances\,Tips for managing personal finances with a focus on specific budgeting strategies adapted for single parents in urban settings.,"Create a variation of `Tips for managing personal finances` with specific names, locations, or scenes, not exceeding 8 words."
31,2024-06-18 17:12:39.870,not_blacklisted,8,Antivirus and Malware Protection,Interviews with historians about key events and consequences of the Napoleonic Wars.\,"Napoleonic Wars historians interviews: key events, consequences, and impact.",
166,2024-06-18 17:14:35.085,blacklisted,,,,,
185,2024-06-18 17:18:04.282,blacklisted,,,,,
